"Estado";"coordind";"PIB17";"Genero";"TiempoSesion";"GrupoDiaHora";"Quincena";"Disp";"DominioCorreo";"DiasConv"
"California";25.7675836738668;65160;"F";2.661833331;"3c";12;"iOS";"yahoo";259
"New York";19.2874525607769;71252;"F";10.45233333;"4c";6;"iOS";"hotmail";0
"Pennsylvania";16.064288668828;54725;"M";21.038083326;"2d";11;"Windows";"hotmail";4
"North Carolina";14.2501455810797;47142;"F";49.97641665;"6d";4;"iOS";"aol";1
"Utah";17.9471820043511;48376;"F";247.589499946;"7d";12;"iOS";"privado";3
"New Jersey";18.8794886969813;60684;"F";0.3095;"2c";6;"Windows";"gmail";0
"Texas";10.1973010270549;57077;"F";7.399999998;"7b";24;"iOS";"privado";20
"North Carolina";14.2501455810797;47142;"F";28.540166652;"1b";10;"iOS";"privado";24
"New Jersey";18.8794886969813;60684;"M";1.144499999;"4d";11;"Windows";"gmail";196
"New Jersey";18.8794886969813;60684;"F";6.17083333;"1c";6;"iOS";"gmail";196
"Massachusetts";22.0793591966017;71456;"M";10.831666665;"3b";7;"iOS";"aol";73
"New Jersey";18.8794886969813;60684;"F";28.853166658;"6c";10;"iOS";"yahoo";0
"New Jersey";18.8794886969813;60684;"F";1.30325;"2d";22;"Windows";"gmail";0
"Ohio";10.9520117851415;50666;"F";22.233333332;"1b";4;"Windows";"yahoo";0
"Texas";10.1973010270549;57077;"M";10.615666662;"3c";8;"Windows";"gmail";3
"California";25.7675836738668;65160;"M";0.566666666;"1b";20;"Windows";"privado";0
"California";25.7675836738668;65160;"M";0.626333333;"7d";7;"Windows";"gmail";99
"Colorado";11.9615051959834;57654;"F";4.4235;"4c";6;"Windows";"msn";43
"Connecticut";20.9594981569635;66592;"F";0.158583333;"6c";2;"iOS";"privado";103
"Wisconsin";6.4900353313216;50431;"F";24.584416664;"6a";12;"iOS";"privado";0
"Florida";16.6898256398938;42085;"F";13.216666657;"1d";2;"iOS";"icloud";1
"New York";19.2874525607769;71252;"F";14.020333328;"3c";3;"iOS";"gmail";0
"Virginia";14.2684502445886;54730;"F";2.166666665;"2c";12;"iOS";"privado";103
"Massachusetts";22.0793591966017;71456;"F";1.108333332;"2c";8;"Windows";"gmail";0
"Washington";28.0997894450991;64937;"F";38.818166663;"7a";24;"Windows";"hotmail";66
"Oklahoma";5.81488215110812;48569;"F";2.679166666;"3d";2;"iOS";"gmail";24
"New York";19.2874525607769;71252;"F";41.441416663;"6d";12;"Windows";"gmail";1
"Tennessee";8.4611395227438;46925;"F";1.749999999;"1b";10;"iOS";"yahoo";24
"Indiana";7.16330636779036;48170;"F";17.58349999;"4a";6;"iOS";"privado";1
"Maryland";16.431430812262;59983;"M";4.679833331;"1b";7;"Windows";"gmail";0
"New York";19.2874525607769;71252;"F";4.912166666;"1b";20;"Windows";"privado";103
"Arizona";19.0923341353807;42353;"F";2.735749997;"1c";3;"iOS";"privado";24
"Illinois";4.10236132489891;58217;"M";20.39016666;"3c";16;"iOS";"comcast";0
"New York";19.2874525607769;71252;"M";9.371999996;"4b";10;"Windows";"yahoo";103
"Florida";16.6898256398938;42085;"M";10.226166664;"4d";3;"Windows";"gmail";1
"California";25.7675836738668;65160;"M";6;"2d";1;"iOS";"yahoo";1
"Florida";16.6898256398938;42085;"F";19.9555;"2d";6;"Windows";"msn";1
"Maine";25.2399829645269;41619;"F";30.328499997;"2c";7;"Windows";"msn";1
"New York";19.2874525607769;71252;"M";2.544749999;"5d";10;"iOS";"privado";24
"New York";19.2874525607769;71252;"M";17.636166661;"2b";16;"Android";"gmail";3
"Iowa";2.44159799679862;53798;"F";1.25;"2d";14;"iOS";"gmail";196
"North Carolina";14.2501455810797;47142;"F";18.068333328;"6b";3;"Windows";"gmail";13
"California";25.7675836738668;65160;"F";23.482083327;"4c";16;"Windows";"gmail";15
"California";25.7675836738668;65160;"M";28.219166661;"6d";1;"iOS";"gmail";1
"California";25.7675836738668;65160;"M";16.8265;"5d";14;"iOS";"gmail";4
"California";25.7675836738668;65160;"M";12.743666664;"3d";20;"Windows";"hotmail";1
"New York";19.2874525607769;71252;"F";2.566666666;"2c";18;"Windows";"privado";0
"Virginia";14.2684502445886;54730;"F";0.825;"2c";12;"Windows";"gmail";196
"California";25.7675836738668;65160;"M";3.341166666;"1c";7;"Android";"outlook";33
"New York";19.2874525607769;71252;"M";1.434166666;"2d";9;"iOS";"yahoo";43
"Indiana";7.16330636779036;48170;"M";37.187166649;"7d";6;"iOS";"gmail";43
"Massachusetts";22.0793591966017;71456;"F";1.16225;"7d";7;"iOS";"privado";186
"Michigan";9.0882573624003;46055;"F";38.317249992;"1c";18;"iOS";"yahoo";21
"New York";19.2874525607769;71252;"M";6.874999997;"1b";3;"Windows";"aol";2
"Virginia";14.2684502445886;54730;"F";3.748166666;"3b";6;"Windows";"yahoo";43
"Louisiana";8.7140360848887;48377;"M";93.050833313;"7b";1;"iOS";"privado";0
"New Jersey";18.8794886969813;60684;"M";3.541666666;"6a";2;"iOS";"gmail";10
"California";25.7675836738668;65160;"F";2.275;"4c";1;"Android";"hotmail";0
"California";25.7675836738668;65160;"F";4.912499998;"7c";1;"iOS";"privado";0
"Florida";16.6898256398938;42085;"M";0.65;"2b";11;"iOS";"privado";103
"New York";19.2874525607769;71252;"M";20.279749997;"7c";24;"iOS";"aol";62
"Florida";16.6898256398938;42085;"F";8.718499996;"5b";20;"iOS";"privado";0
"Illinois";4.10236132489891;58217;"M";72.061583321;"5c";6;"iOS";"privado";0
"Connecticut";20.9594981569635;66592;"F";55.401499981;"4c";14;"Windows";"privado";0
"North Carolina";14.2501455810797;47142;"F";8.666916664;"1c";20;"Windows";"privado";120
"Idaho";21.2376304757152;39032;"F";2.735749999;"2b";2;"Windows";"gmail";0
"Virginia";14.2684502445886;54730;"F";247.344416611;"6c";6;"iOS";"gmail";153
"Texas";10.1973010270549;57077;"F";12.324999992;"1c";6;"Windows";"yahoo";216
"Pennsylvania";16.064288668828;54725;"F";8.05558333;"7c";2;"iOS";"gmail";0
"New Jersey";18.8794886969813;60684;"M";8.468999994;"1d";10;"Windows";"gmail";8
"Colorado";11.9615051959834;57654;"M";42.91233332;"1d";16;"iOS";"comcast";10
"California";25.7675836738668;65160;"M";16.483333332;"2c";2;"iOS";"yahoo";1
"Texas";10.1973010270549;57077;"M";16.068083328;"1c";10;"Windows";"aol";0
"New York";19.2874525607769;71252;"F";38.968583332;"5c";8;"iOS";"hotmail";40
"New York";19.2874525607769;71252;"M";10.463999995;"1b";10;"Windows";"gmail";24
"Florida";16.6898256398938;42085;"F";1.0055;"5c";6;"Windows";"gmail";0
"Florida";16.6898256398938;42085;"F";9.748249996;"7c";6;"iOS";"gmail";103
"Illinois";4.10236132489891;58217;"F";4.188833332;"1c";14;"Windows";"gmail";196
"Pennsylvania";16.064288668828;54725;"M";1.029166666;"5c";12;"Windows";"gmail";196
"California";25.7675836738668;65160;"F";0.626333333;"4c";14;"Windows";"yahoo";78
"Florida";16.6898256398938;42085;"M";29.37383333;"3c";1;"Windows";"gmail";8
"Wisconsin";6.4900353313216;50431;"F";2.370833332;"5c";6;"iOS";"yahoo";196
"California";25.7675836738668;65160;"M";160.156749964;"5b";14;"iOS";"gmail";5
"Illinois";4.10236132489891;58217;"F";6.15;"1c";16;"iOS";"aol";196
"California";25.7675836738668;65160;"M";7.68058333;"2c";14;"Windows";"gmail";0
"Maryland";16.431430812262;59983;"M";6.5245;"5d";14;"Windows";"yahoo";24
"New York";19.2874525607769;71252;"F";4.58058333;"2b";14;"Windows";"gmail";103
"New York";19.2874525607769;71252;"F";9.742916665;"6b";2;"iOS";"privado";24
"Illinois";4.10236132489891;58217;"M";116.315333316;"1c";10;"Windows";"yahoo";0
"Massachusetts";22.0793591966017;71456;"M";61.371083324;"4d";3;"Windows";"privado";2
"New York";19.2874525607769;71252;"M";1.812499998;"3c";2;"iOS";"gmail";0
"Maryland";16.431430812262;59983;"F";4.027416666;"3c";11;"Windows";"aol";0
"California";25.7675836738668;65160;"M";5.970833331;"6a";20;"iOS";"gmail";43
"New York";19.2874525607769;71252;"M";18.642833325;"3d";24;"iOS";"gmail";3
"Michigan";9.0882573624003;46055;"F";9.22858333;"2c";3;"iOS";"yahoo";0
"California";25.7675836738668;65160;"F";10.976333329;"1b";2;"Windows";"gmail";0
"Massachusetts";22.0793591966017;71456;"F";4.900166664;"2c";8;"Windows";"gmail";0
"Colorado";11.9615051959834;57654;"M";69.802666656;"3c";16;"iOS";"privado";0
"Georgia";12.4216023426655;48979;"M";7.915083328;"1c";11;"Windows";"gmail";1
"Maryland";16.431430812262;59983;"F";22.948499994;"4b";8;"iOS";"gmail";103
"California";25.7675836738668;65160;"F";0.626333333;"7c";7;"Windows";"yahoo";103
"Connecticut";20.9594981569635;66592;"F";145.471583312;"6c";6;"Windows";"comcast";1
"Illinois";4.10236132489891;58217;"F";65.366833318;"5c";12;"Windows";"gmail";5
"California";25.7675836738668;65160;"F";0.571833333;"5c";2;"Windows";"privado";23
"Connecticut";20.9594981569635;66592;"M";11.729833332;"3b";12;"iOS";"hotmail";0
"California";25.7675836738668;65160;"M";4.702166666;"3c";11;"iOS";"gmail";0
"Texas";10.1973010270549;57077;"M";0.926666666;"3c";22;"Windows";"privado";0
"Michigan";9.0882573624003;46055;"F";23.737666665;"7d";2;"Windows";"gmail";103
"District of Columbia";16.4103325516214;176127;"F";5.183749995;"6d";11;"iOS";"yahoo";1
"Ohio";10.9520117851415;50666;"F";2.483333332;"7b";9;"iOS";"privado";0
"Illinois";4.10236132489891;58217;"F";21.86558333;"1c";10;"iOS";"gmail";0
"Georgia";12.4216023426655;48979;"F";0.406666666;"3d";6;"iOS";"hotmail";24
"Connecticut";20.9594981569635;66592;"F";1.143;"1b";10;"iOS";"gmail";43
"Virginia";14.2684502445886;54730;"F";16.325583325;"3d";18;"iOS";"gmail";1
"Florida";16.6898256398938;42085;"F";6.178499997;"3c";8;"Windows";"privado";43
"New Jersey";18.8794886969813;60684;"F";1.30325;"2c";7;"Windows";"yahoo";0
"Connecticut";20.9594981569635;66592;"F";26.593749992;"1d";20;"iOS";"privado";4
"Florida";16.6898256398938;42085;"M";1.033333333;"3c";12;"iOS";"hotmail";103
"New York";19.2874525607769;71252;"M";23.376999999;"4c";8;"Windows";"yahoo";35
"New York";19.2874525607769;71252;"M";210.246999969;"1b";8;"iOS";"privado";6
"South Carolina";13.9526501968557;39673;"M";20.42416666;"2b";1;"Windows";"gmail";0
"California";25.7675836738668;65160;"M";5.652666665;"6c";24;"Windows";"gmail";2
"New York";19.2874525607769;71252;"F";14.994499996;"1d";16;"iOS";"privado";1
"Illinois";4.10236132489891;58217;"F";9.661749998;"4c";2;"Windows";"msn";0
"Connecticut";20.9594981569635;66592;"F";33.774999997;"6c";7;"iOS";"privado";0
"Virginia";14.2684502445886;54730;"F";6.103833332;"2b";2;"Windows";"yahoo";0
"Montana";17.9416446037641;42276;"M";13.337166664;"6d";4;"Windows";"hotmail";1
"Indiana";7.16330636779036;48170;"F";4.330999999;"5c";16;"Windows";"privado";24
"California";25.7675836738668;65160;"M";2.133333333;"7c";10;"iOS";"privado";103
"Virginia";14.2684502445886;54730;"M";65.496583322;"3d";14;"iOS";"aol";8
"New Jersey";18.8794886969813;60684;"F";12.536833328;"4c";2;"iOS";"gmail";0
"Illinois";4.10236132489891;58217;"F";8.074999997;"3d";2;"iOS";"gmail";1
"California";25.7675836738668;65160;"F";33.714916649;"1d";16;"iOS";"yahoo";1
"Wisconsin";6.4900353313216;50431;"M";0.666666666;"6a";6;"iOS";"privado";103
"New York";19.2874525607769;71252;"M";1.0055;"2c";16;"Windows";"privado";43
"District of Columbia";16.4103325516214;176127;"M";0.07975;"5c";18;"Android";"gmail";103
"Florida";16.6898256398938;42085;"M";141.759333298;"3b";14;"iOS";"verizon";0
"New York";19.2874525607769;71252;"F";11.267333329;"5a";14;"iOS";"gmail";177
"District of Columbia";16.4103325516214;176127;"M";19.208999996;"3b";12;"Windows";"icloud";57
"District of Columbia";16.4103325516214;176127;"M";21.541666665;"1c";10;"Windows";"gmail";43
"New York";19.2874525607769;71252;"F";16.28;"7b";12;"iOS";"gmail";0
"Illinois";4.10236132489891;58217;"F";2.05;"2c";6;"Windows";"privado";0
"Texas";10.1973010270549;57077;"F";1.316666666;"4c";24;"Windows";"privado";0
"California";25.7675836738668;65160;"M";34.229833326;"6c";11;"Windows";"comcast";1
"New York";19.2874525607769;71252;"M";5.281499998;"6c";11;"iOS";"gmail";0
"Maryland";16.431430812262;59983;"M";34.807166657;"6c";12;"iOS";"privado";1
"New York";19.2874525607769;71252;"M";28.398583324;"6c";7;"iOS";"gmail";23
"New York";19.2874525607769;71252;"F";1.008333333;"1b";24;"Android";"gmail";0
"Maryland";16.431430812262;59983;"F";3.630583332;"6a";2;"Windows";"aol";0
"Illinois";4.10236132489891;58217;"M";14.039999992;"4c";2;"Windows";"privado";64
"California";25.7675836738668;65160;"F";11.831666665;"6c";2;"iOS";"gmail";2
"Nebraska";6.39995704108618;58053;"M";0.25;"4c";12;"Windows";"gmail";103
"New York";19.2874525607769;71252;"M";2.143083332;"4c";4;"iOS";"hotmail";0
"California";25.7675836738668;65160;"M";7.504499997;"6c";22;"Windows";"privado";0
"Virginia";14.2684502445886;54730;"F";1.35;"2c";18;"iOS";"aol";24
"Massachusetts";22.0793591966017;71456;"F";24.506333331;"4b";7;"iOS";"gmail";24
"Texas";10.1973010270549;57077;"F";119.26874998;"5c";16;"iOS";"privado";0
"New York";19.2874525607769;71252;"F";11.016499996;"7c";3;"iOS";"gmail";1
"Florida";16.6898256398938;42085;"F";1.016666666;"3b";6;"Windows";"gmail";196
"Kansas";4.82644920738727;50970;"F";82.254166649;"7c";16;"iOS";"verizon";0
"Colorado";11.9615051959834;57654;"F";0.326166666;"1c";6;"iOS";"gmail";24
"Colorado";11.9615051959834;57654;"F";33.009333313;"2b";1;"iOS";"yahoo";0
"District of Columbia";16.4103325516214;176127;"F";5.824999997;"1d";11;"Windows";"gmail";1
"District of Columbia";16.4103325516214;176127;"M";151.413666648;"6a";10;"iOS";"gmail";17
"California";25.7675836738668;65160;"F";17.346333331;"1d";20;"Windows";"privado";103
"California";25.7675836738668;65160;"F";2.400999999;"3c";9;"Windows";"yahoo";1
"California";25.7675836738668;65160;"F";12.16533333;"5d";18;"iOS";"gmail";43
"Virginia";14.2684502445886;54730;"M";24.792249989;"5c";7;"Windows";"gmail";0
"Hawaii";66.682906027374;55668;"F";1.257166666;"7b";3;"iOS";"yahoo";0
"Colorado";11.9615051959834;57654;"M";0.580333333;"3c";2;"Windows";"yahoo";196
"New York";19.2874525607769;71252;"F";35.362166663;"1d";6;"iOS";"aol";1
"Arizona";19.0923341353807;42353;"F";1.879166666;"6c";14;"Android";"privado";103
"Florida";16.6898256398938;42085;"F";21.365916659;"5c";22;"Windows";"privado";0
"Virginia";14.2684502445886;54730;"M";2.79858333;"5b";12;"Windows";"hotmail";47
"South Carolina";13.9526501968557;39673;"F";8.652166664;"4d";20;"iOS";"gmail";7
"Louisiana";8.7140360848887;48377;"F";68.760083315;"4c";7;"Windows";"privado";2
"Missouri";1.67171944739627;45076;"F";6;"4b";18;"Windows";"yahoo";13
"Maryland";16.431430812262;59983;"M";0.926666666;"4b";18;"Windows";"gmail";24
"Washington";28.0997894450991;64937;"F";5.922333331;"6c";1;"iOS";"gmail";1
"Florida";16.6898256398938;42085;"F";10.193999996;"2b";10;"Windows";"gmail";1
"Michigan";9.0882573624003;46055;"M";7.256333331;"3b";20;"Windows";"yahoo";196
